20260724T,739.00,738.00,739.04,738.02,20260724.00
20260726T,0.00,0.00,743.39,734.47,20260726.00
20260727T,739.00,739.00,739.08,738.16,20260727.00
20260728T,740.00,741.00,740.85,739.13,20260728.00
20260729T,728.00,728.00,735.06,728.55,20260729.00
20260730T,745.00,742.00,744.42,741.58,20260730.00
20260731T,747.00,745.00,746.28,742.82,20260731.00
20260803T,758.00,745.00,759.05,757.35,20260803.00
20260804T,773.00,755.00,774.91,771.11,20260804.00
20260805T,771.00,771.00,771.89,770.91,20260805.00
20260806T,769.00,769.00,769.28,768.44,20260806.00
20260807T,773.00,773.00,773.12,772.56,20260807.00
20260810T,773.00,773.00,772.77,772.37,20260810.00
20260811T,771.00,770.00,771.20,770.32,20260811.00
20260812T,773.00,773.00,773.02,771.66,20260812.00
20260813T,778.00,778.00,778.29,777.59,20260813.00
20260814T,775.00,776.00,776.31,775.91,20260814.00
20260817T,773.00,773.00,773.00,771.92,20260817.00
20260818T,767.00,767.00,767.21,766.47,20260818.00
20260819T,769.00,769.00,771.20,769.30,20260819.00
20260820T,763.00,762.00,763.68,762.52,20260820.00
20260821T,766.00,765.00,767.76,766.96,20260821.00
20260824T,764.00,764.00,764.35,763.58,20260824.00
20260825T,766.00,766.00,766.20,765.64,20260825.00
20260826T,766.00,765.00,767.49,762.53,20260826.00
