20260716T,705.00,705.00,705.70,704.50,20260716.00
20260717T,695.00,695.00,695.41,694.11,20260717.00
20260719T,0.00,0.00,701.93,685.27,20260719.00
20260720T,695.00,695.00,696.60,695.42,20260720.00
20260721T,709.00,709.00,709.30,708.80,20260721.00
20260722T,707.00,707.00,706.53,700.89,20260722.00
20260723T,695.00,695.00,694.39,692.61,20260723.00
20260724T,685.00,685.00,684.36,683.34,20260724.00
20260726T,0.00,0.00,691.38,676.42,20260726.00
20260727T,682.00,682.00,681.59,679.61,20260727.00
20260728T,676.00,675.00,675.45,669.27,20260728.00
20260729T,660.00,660.00,667.58,662.02,20260729.00
20260730T,685.00,685.00,688.72,685.76,20260730.00
20260731T,688.00,688.00,685.49,684.07,20260731.00
20260803T,700.00,700.00,701.65,700.33,20260803.00
20260804T,725.00,708.00,725.87,719.83,20260804.00
20260805T,717.00,715.00,718.82,716.44,20260805.00
20260806T,715.00,715.00,716.72,715.46,20260806.00
20260807T,723.00,723.00,723.08,722.38,20260807.00
20260810T,723.00,720.00,725.45,718.95,20260810.00
