20260716T,705.00,705.00,705.70,704.50,20260716.00
20260717T,695.00,695.00,695.41,694.11,20260717.00
20260719T,0.00,0.00,701.93,685.27,20260719.00
20260720T,695.00,695.00,696.60,695.42,20260720.00
20260721T,709.00,709.00,709.30,708.80,20260721.00
20260722T,707.00,707.00,706.53,700.89,20260722.00
20260723T,695.00,695.00,694.39,692.61,20260723.00
20260724T,685.00,685.00,684.36,683.34,20260724.00
20260726T,0.00,0.00,691.38,676.42,20260726.00
20260727T,682.00,682.00,681.59,679.61,20260727.00
20260728T,676.00,675.00,675.45,669.27,20260728.00
20260729T,660.00,660.00,667.58,662.02,20260729.00
20260730T,685.00,685.00,688.72,685.76,20260730.00
20260731T,688.00,688.00,685.49,684.07,20260731.00
20260803T,700.00,700.00,701.65,700.33,20260803.00
20260804T,725.00,708.00,725.87,719.83,20260804.00
20260805T,717.00,715.00,718.82,716.44,20260805.00
20260806T,715.00,715.00,716.72,715.46,20260806.00
20260807T,723.00,723.00,723.08,722.38,20260807.00
20260810T,721.00,721.00,720.88,720.32,20260810.00
20260811T,718.00,718.00,719.24,718.10,20260811.00
20260812T,724.00,723.00,723.72,721.10,20260812.00
20260813T,733.00,731.00,732.93,731.67,20260813.00
20260814T,730.00,730.00,731.40,730.96,20260814.00
20260817T,730.00,730.00,729.92,728.94,20260817.00
20260818T,717.00,717.00,716.45,715.88,20260818.00
20260819T,717.00,717.00,719.68,718.12,20260819.00
20260820T,710.00,710.00,712.04,710.76,20260820.00
20260821T,713.00,713.00,714.45,713.89,20260821.00
20260824T,706.00,706.00,707.26,706.18,20260824.00
20260825T,711.00,711.00,711.24,710.58,20260825.00
20260826T,713.00,712.00,721.11,713.17,20260826.00
20260827T,720.00,720.00,719.86,718.16,20260827.00
20260828T,716.00,716.00,716.64,715.86,20260828.00
20260831T,717.00,717.00,716.92,716.18,20260831.00
20260901T,708.00,708.00,708.34,707.26,20260901.00
20260902T,710.00,710.00,710.34,707.86,20260902.00
20260903T,715.00,709.00,712.96,703.82,20260903.00
