20260716T,760.00,735.00,755.00,745.00,730.00
20260717T,750.00,741.00,735.00,730.00,755.00
20260719T,735.00,730.00,752.00,725.00,760.00
20260720T,745.00,743.00,741.00,730.00,735.00
20260721T,747.00,740.00,755.00,749.00,746.00
20260722T,745.00,747.00,740.00,755.00,746.00
20260723T,735.00,730.00,720.00,738.00,725.00
20260724T,730.00,745.00,735.00,720.00,725.00
20260726T,735.00,720.00,725.00,755.00,710.00
20260727T,738.00,745.00,735.00,725.00,720.00
20260728T,745.00,742.00,730.00,735.00,743.00
20260729T,740.00,735.00,715.00,728.00,710.00
20260730T,730.00,742.00,735.00,744.00,741.00
20260731T,746.00,740.00,749.00,730.00,735.00
20260803T,756.00,745.00,740.00,753.00,730.00
