20260720T,373.45,368.00,370.00,356.23,20260720.00
20260721T,373.03,380.00,370.00,0.00,20260721.00
20260722T,373.60,380.00,370.00,372.99,20260722.00
20260723T,373.65,375.00,370.00,0.00,20260723.00
20260724T,373.37,372.00,370.00,372.34,20260724.00
20260726T,373.87,392.00,370.00,0.00,20260726.00
20260727T,373.05,375.00,370.00,364.90,20260727.00
20260728T,371.43,375.00,370.00,0.00,20260728.00
20260729T,371.33,370.00,370.00,383.40,20260729.00
20260730T,370.48,380.00,370.00,0.00,20260730.00
20260731T,370.55,371.00,370.00,360.17,20260731.00
20260803T,371.39,372.00,370.00,367.64,20260803.00
20260804T,371.75,400.00,370.00,0.00,20260804.00
20260805T,372.50,400.00,370.00,381.16,20260805.00
20260806T,371.76,400.00,370.00,0.00,20260806.00
20260807T,371.56,400.00,400.00,381.88,20260807.00
20260810T,370.25,400.00,400.00,391.80,20260810.00
20260811T,365.95,410.00,400.00,0.00,20260811.00
20260812T,368.19,410.00,400.00,386.56,20260812.00
20260813T,370.72,410.00,400.00,0.00,20260813.00
20260814T,371.04,400.00,400.00,383.75,20260814.00
20260817T,370.12,420.00,400.00,399.79,20260817.00
20260818T,372.67,420.00,400.00,0.00,20260818.00
20260819T,359.82,420.00,400.00,395.66,20260819.00
20260820T,359.58,420.00,400.00,408.67,20260820.00
20260821T,371.52,425.00,400.00,401.25,20260821.00
20260824T,391.29,425.00,410.00,408.68,20260824.00
20260825T,391.32,430.00,420.00,418.46,20260825.00
20260826T,359.36,430.00,420.00,400.76,20260826.00
20260827T,365.73,430.00,420.00,420.72,20260827.00
