20260716T,750.00,750.00,750.00,749.00,740.00
20260717T,743.00,742.00,752.33,740.00,745.00
20260719T,755.00,750.00,752.76,745.00,740.00
20260720T,742.00,742.00,750.99,740.00,750.00
20260721T,748.00,748.00,750.34,750.00,745.00
20260722T,750.00,750.00,752.39,748.00,749.00
20260723T,750.00,740.00,750.77,745.00,739.00
20260724T,739.00,740.00,750.46,738.00,750.00
20260726T,750.00,740.00,750.94,730.00,745.00
20260727T,739.00,740.00,750.82,750.00,730.00
20260728T,740.00,740.00,750.43,741.00,750.00
20260729T,750.00,730.00,751.41,725.00,720.00
20260730T,745.00,740.00,748.11,743.00,750.00
20260731T,747.00,745.00,746.97,750.00,748.00
20260803T,758.00,750.00,749.10,760.00,755.00
20260804T,775.00,750.00,760.23,760.00,770.00
20260805T,775.00,771.00,764.72,770.00,772.00
20260806T,775.00,769.00,765.16,770.00,768.00
20260807T,773.00,773.00,764.22,775.00,772.00
20260810T,773.00,773.00,764.37,780.00,775.00
20260811T,775.00,770.00,767.34,771.00,780.00
20260812T,775.00,773.00,768.52,780.00,770.00
20260813T,780.00,770.00,769.10,775.00,778.00
20260814T,775.00,776.00,769.07,780.00,777.00
20260817T,780.00,773.00,773.11,775.00,770.00
20260818T,775.00,765.00,771.66,770.00,760.00
20260819T,770.00,765.00,770.89,775.00,769.00
