20260720T,368.00,368.00,373.18,363.02,20260720.00
20260721T,0.00,0.00,377.23,371.62,20260721.00
20260722T,378.00,375.00,378.62,377.73,20260722.00
20260723T,0.00,0.00,374.70,368.09,20260723.00
20260724T,372.00,371.00,372.98,371.82,20260724.00
20260726T,0.00,0.00,375.06,368.74,20260726.00
20260727T,375.00,375.00,374.36,373.29,20260727.00
20260728T,0.00,0.00,372.95,364.51,20260728.00
20260729T,370.00,370.00,376.50,374.96,20260729.00
20260730T,0.00,0.00,380.28,373.72,20260730.00
20260731T,371.00,371.00,371.15,370.47,20260731.00
20260803T,372.00,372.00,376.67,366.83,20260803.00
20260804T,0.00,0.00,376.26,370.48,20260804.00
20260805T,390.00,391.00,396.74,383.52,20260805.00
20260806T,0.00,0.00,393.41,384.83,20260806.00
20260807T,390.00,390.00,401.11,388.85,20260807.00
