20260716T,700.00,695.00,690.00,710.00,680.00
20260717T,700.00,690.00,694.00,696.00,680.00
20260719T,690.00,695.00,680.00,705.00,710.00
20260720T,700.00,690.00,696.00,680.00,660.00
20260721T,710.00,690.00,705.00,720.00,695.00
20260722T,705.00,710.00,708.00,706.00,690.00
20260723T,695.00,690.00,694.00,680.00,685.00
20260724T,700.00,680.00,690.00,684.00,695.00
20260726T,690.00,680.00,695.00,660.00,670.00
20260727T,690.00,682.00,685.00,695.00,660.00
20260728T,680.00,690.00,660.00,676.00,670.00
20260729T,680.00,650.00,670.00,690.00,665.00
20260730T,700.00,690.00,695.00,660.00,670.00
20260731T,700.00,685.00,680.00,687.00,670.00
20260803T,690.00,710.00,705.00,680.00,685.00
20260804T,710.00,720.00,705.00,730.00,690.00
20260805T,715.00,710.00,718.00,717.00,705.00
20260806T,700.00,720.00,710.00,716.00,730.00
20260807T,722.00,700.00,720.00,730.00,725.00
20260810T,720.00,700.00,730.00,710.00,735.00
20260811T,718.00,720.00,710.00,705.00,719.00
20260812T,723.00,730.00,725.00,720.00,735.00
20260813T,735.00,733.00,740.00,732.00,725.00
20260814T,731.00,735.00,740.00,700.00,732.00
20260817T,729.00,735.00,700.00,740.00,720.00
20260818T,720.00,710.00,730.00,718.00,705.00
20260819T,715.00,716.00,720.00,710.00,718.00
20260820T,705.00,711.00,720.00,715.00,730.00
20260821T,700.00,710.00,715.00,705.00,720.00
20260824T,705.00,710.00,720.00,715.00,680.00
20260825T,705.00,709.00,715.00,720.00,711.00
