20260716T,705.00,711.00,705.00,705.00,20260716.00
20260717T,719.94,695.00,695.00,671.22,20260717.00
20260719T,718.14,730.00,700.00,0.00,20260719.00
20260720T,713.26,695.00,695.00,698.14,20260720.00
20260721T,714.39,709.00,700.00,693.10,20260721.00
20260722T,716.98,707.00,700.00,731.91,20260722.00
20260723T,714.49,700.00,700.00,720.93,20260723.00
20260724T,715.34,685.00,685.00,716.52,20260724.00
20260726T,712.14,700.00,700.00,0.00,20260726.00
20260727T,708.64,700.00,680.00,687.82,20260727.00
20260728T,704.92,700.00,675.00,686.79,20260728.00
20260729T,692.40,700.00,660.00,692.30,20260729.00
20260730T,691.07,685.00,680.00,665.56,20260730.00
20260731T,687.88,688.00,690.00,673.20,20260731.00
20260803T,692.99,700.00,700.00,687.63,20260803.00
20260804T,697.26,700.00,700.00,709.60,20260804.00
20260805T,705.06,720.00,700.00,704.93,20260805.00
20260806T,710.02,715.00,715.00,718.34,20260806.00
20260807T,708.65,723.00,723.00,706.94,20260807.00
20260810T,711.90,721.00,721.00,713.75,20260810.00
20260811T,714.87,730.00,700.00,723.33,20260811.00
20260812T,714.97,724.00,700.00,716.39,20260812.00
20260813T,718.18,730.00,700.00,722.73,20260813.00
20260814T,718.95,730.00,730.00,730.10,20260814.00
20260817T,720.30,730.00,730.00,727.01,20260817.00
20260818T,722.81,700.00,717.00,722.80,20260818.00
20260819T,718.91,730.00,700.00,719.05,20260819.00
