20260724T,738.00,750.00,730.00,745.00,735.00
20260726T,730.00,745.00,735.00,720.00,725.00
20260727T,750.00,730.00,738.00,745.00,735.00
20260728T,741.00,750.00,745.00,742.00,730.00
20260729T,725.00,720.00,740.00,735.00,715.00
20260730T,743.00,750.00,730.00,742.00,735.00
20260731T,750.00,748.00,746.00,740.00,749.00
20260803T,760.00,755.00,745.00,757.00,730.00
20260804T,760.00,770.00,755.00,765.00,773.00
20260805T,770.00,772.00,750.00,760.00,765.00
20260806T,770.00,768.00,760.00,765.00,750.00
20260807T,775.00,772.00,770.00,774.00,760.00
20260810T,780.00,775.00,770.00,772.00,760.00
20260811T,771.00,780.00,772.00,760.00,773.00
20260812T,780.00,770.00,772.00,774.00,771.00
20260813T,780.00,760.00,765.00,785.00,773.00
